# Dados do levantamento S4N originais + dados obtidos para a tese
#
#'HIP':       Designação no catálogo HIP
#'RAJ2000':   Ascensão Reta em graus
#'DEJ2000':   Declinação em graus
#'plx':       paralaxe em mas
#'pmRA':      movimento próprio em ascensão reta em mas/ano
#'pmDE':      movimento próprio em declinação em mas/ano
#'Vr':        velocidade na linha de visada em km/s
#'Rperi':     raio orbital perigaláctico em kpc
#'Rapo':      raio orbital apogaláctico em kpc
#'Rmed':      raio orbital médio em kpc
#'e':         excentricidade orbital
#'zmax':      distância máxima ao plano do disco em kpc
#'U':         componente U da velocidade espacial heliocentrica em km/s
#'V':         componente V da velocidade espacial heliocentrica em km/s
#'W':         componente W da velocidade espacial heliocentrica em km/s
#'Tef':       temperatura efetiva original em K
#'Tef_c':     temperatura efetiva calibrada em K
#'e_Tef':     erro da temperatura efetiva em K
#'logg':      logaritimo da gravidade superficial original, unidade cgs
#'logg_c':    logaritimo da gravidade superficial calibrada, unidade cgs
#'e_logg':    erro do logaritmo da gravidade superficial, unidade cgs
#'[Fe/H]':    metalicidade original
#'[Fe/H]_c':  metalicidade calibrada
#'e_[Fe/H]':  erro da metalicidade
#'GtMP':      idade isocronal mais provável em Ga, usando parâmetros originais
#'GtE':       idade isocronal esperada em Ga, usando parâmetros originais
#'Gt50':      idade isocronal mediana em Ga, usando parâmetros originais
#'dGt_inf':   erro inferior da idade isocronal em Ga, usando parâmetros originais
#'dGt_sup':   erro superior da idade isocronal em Ga, usando parâmetros originais
#'GctMP':     idade isocronal mais provável em Ga, usando parâmetros calibrados
#'GctE':      idade isocronal esperada em Ga, usando parâmetros calibrados
#'Gct50':     idade isocronal mediana em Ga, usando parâmetros calibrados
#'dGct_inf':  erro inferior da idade isocronal em Ga, usando parâmetros calibrados
#'dGct_sup':  erro superior da idade isocronal em Ga, usando parâmetros calibrados
#'KtMP':      idade cinemática mais provável em Ga
#'KtE':       idade cinemática esperada em Ga
#'Kt50':      idade cinemática mediana em Ga
#'dKt_inf':   erro inferior da idade cinemática em Ga
#'dKt_sup':   erro superior da idade cinemática em Ga
#'GcKtMP':    idade combinada mais provável em Ga, usando parâmetros calibrados
#'GcKtE':     idade combinada esperada em Ga, usando parâmetros calibrados
#'GcKt50':    idade combinada mediana em Ga, usando parâmetros calibrados
#'dGcKt_inf': erro inferior da idade combinada em Ga, usando parâmetros calibrados
#'dGcKt_sup': erro superior da idade combinada em Ga, usando parâmetros calibrados
#'[C/H]':     abundância de carbono original
#'[C/H]c':    abundância de carbono calibrada
#'e[C/H]':    erro da abundância de carbono
#'[O/H]':     abundância de oxigênio original
#'[O/H]c':    abundância de oxigênio calibrada
#'e[O/H]':    erro da abundância de oxigênio
#'[Mg/H]':    abundância de magnésio original
#'[Mg/H]c':   abundância de magnésio calibrada
#'e[Mg/H]':   erro da abundância de magnésio
#'[Si/H]':    abundância de silício original
#'[Si/H]c':   abundância de silício calibrada
#'e[Si/H]':   erro da abundância de silício
#'[Ca/H]':    abundância de cálcio original
#'[Ca/H]c':   abundância de cálcio calibrada
#'e[Ca/H]':   erro da abundância de cálcio
#'[Sc/H]':    abundância de estrôncio original
#'[Sc/H]c':   abundância de estrôncio calibrada
#'e[Sc/H]':   erro da abundância de estrôncio
#'[Ti/H]':    abundância de titânio original
#'[Ti/H]c':   abundância de titânio calibrada
#'e[Ti/H]':   erro da abundância de titânio
#'[Co/H]':    abundância de cobalto original
#'[Co/H]c':   abundância de cobalto calibrada
#'e[Co/H]':   erro da abundância de cobalto
#'[Ni/H]':    abundância de níquel original
#'[Ni/H]c':   abundância de níquel calibrada
#'e[Ni/H]':   erro da abundância de níquel
#'[Cu/H]':    abundância de cobre original
#'[Cu/H]c':   abundância de cobre calibrada
#'e[Cu/H]':   erro da abundância de cobre
#'[Zn/H]':    abundância de zinco original
#'[Zn/H]c':   abundância de zinco calibrada
#'e[Zn/H]':   erro da abundância de zinco
#'[Y/H]':     abundância de ítrio original
#'[Y/H]c':    abundância de ítrio calibrada
#'e[Y/H]':    erro da abundância de ítrio
#'[Ba/H]':    abundância de bário original
#'[Ba/H]c':   abundância de bário calibrada
#'e[Ba/H]':   erro da abundância de bário
#'[Ce/H]':    abundância de cério original
#'[Ce/H]c':   abundância de cério calibrada
#'e[Ce/H]':   erro da abundância de cério
#'[Nd/H]':    abundância de neodímio original
#'[Nd/H]c':   abundância de neodímio calibrada
#'e[Nd/H]':   erro da abundância de neodímio
#'[Eu/H]':    abundância de európio original
#'[Eu/H]c':   abundância de európio calibrada
#'e[Eu/H]':   erro da abundância de európio
#
'HIP', 'RAJ2000', 'DEJ2000', 'plx', 'pmRA', 'pmDE', 'Vr', 'Rperi', 'Rapo', 'Rmed', 'e', 'zmax', 'U', 'V', 'W', 'Tef', 'Tef_c', 'e_Tef', 'logg', 'logg_c', 'e_logg', '[Fe/H]', '[Fe/H]_c', 'e_[Fe/H]', 'GtML', 'GtE', 'Gt50', 'dGt_inf', 'dGt_sup', 'GctML', 'GctE', 'Gct50', 'dGct_inf', 'dGct_sup', 'KtML', 'KtE', 'Kt50', 'dKt_inf', 'dKt_sup', 'GcKtML', 'GcKtE', 'GcKt50', 'dGcKt_inf', 'dGcKt_sup', '[C/H]', '[C/H]_fix', 'e_[C/H]', '[O/H]', '[O/H]_fix', 'e_[O/H]', '[Mg/H]', '[Mg/H]_fix', 'e_[Mg/H]', [Si/H]', '[Si/H]c', 'e[Si/H]', '[Ca/H]', '[Ca/H]c', 'e[Ca/H]', '[Sc/H]', '[Sc/H]c', 'e[Sc/H]', '[Ti/H]', '[Ti/H]c', 'e[Ti/H]', '[Co/H]', '[Co/H]c', 'e[Co/H]', '[Ni/H]', '[Ni/H]c', 'e[Ni/H]', '[Cu/H]', '[Cu/H]c', 'e[Cu/H]', '[Zn/H]', '[Zn/H]c', 'e[Zn/H]', '[Y/H]', '[Y/H]c', 'e[Y/H]', '[Ba/H]', '[Ba/H]c', 'e[Ba/H]', '[Ce/H]', '[Ce/H]c', 'e[Ce/H]', '[Nd/H]', '[Nd/H]c', 'e[Nd/H]', '[Eu/H]', '[Eu/H]c', 'e[Eu/H]'
51459,157.6573,55.9806,77.82,-177.02,-33.45,9.4,7.9914965900592305,8.959207160891044,8.475351875475138,0.05708969875528401,0.1494452639099638,-14.108782860551246,-1.7930881580529112,2.5532403196529323,6057.0,6184.35096902,114.0,4.425,4.37126141545,0.066,-0.17,-0.0433937734879,0.07,3.5,3.99,3.53,2.4899999999999998,2.6200000000000006,2.9,3.01,2.66,1.9600000000000002,1.87,0.3,2.76,1.08,0.9900000000000001,3.71,0.3,1.92,1.26,1.1,1.93,-0.18,-0.15393401218900002,0.0,-0.1,-0.17819796343400002,0.0,-0.29,-0.204354611477,0.04,-0.12,-0.0641443118329,0.03,-0.11,-0.0653154494663,0.03,-0.09,-0.0639340121887,0.03,-0.01,0.0309608379892,0.0,-0.23,-0.136907186388,0.03,-0.15,-0.0643546114771,0.04,-0.26,-0.159459761299,0.0,-0.2,-0.114354611477,0.0,0.14,0.192131975623,0.0,-0.01,0.109158801423,0.22,0.12,0.172131975623,0.0,0.1,0.155855688167,0.0,0.03,0.0523422752668,0.0
53721,164.8676,40.4301,71.04,-315.92,55.15,12.3,7.8511481168612605,9.073265765883383,8.462206941372322,0.07221033812391807,0.13724955549673026,-24.51254030773639,-2.419664177719918,1.5910652672429413,5751.0,5912.31988855,106.0,4.349,4.326882941509997,0.097,-0.1,0.0724803839833,0.06,9.8,8.36,8.67,3.95,2.9000000000000004,5.7,5.36,5.27,2.8499999999999996,2.4000000000000004,0.5,3.37,2.16,1.5500000000000003,4.22,0.7,3.72,3.4,2.34,2.77,-0.02,-0.00478114258971,0.0,0.01,-0.121896764222,0.0,-0.15,-0.0536139030682,0.07,0.0,0.0558024771711,0.03,-0.04,0.0005836197607660001,0.01,0.13,0.15536476235,0.01,0.11,0.145510667291,0.02,-0.06,0.0566779068122,0.04,-0.05,0.0616049543421,0.02,-0.06,0.0820426691627,0.0,0.06,0.136094287051,0.0,0.1,0.155802477171,0.0,-0.08,0.0620426691627,0.14,0.06,0.115802477171,0.0,-0.03,0.0258024771711,0.0,0.05,0.06521885741030001,0.0
56452,173.6248,-32.8333,104.84,-670.98,823.84,-22.6,7.691377396867442,11.815440062938961,9.753408729903203,0.211416479113987,0.3722985529349685,-47.644518715178975,20.13344034795363,11.97929502815879,5118.0,5203.8314265,97.0,4.637,4.5839285855,0.054000000000000006,-0.49,-0.416261661084,0.06,5.6,6.69,6.22,4.57,4.7,10.8,7.6,7.66,4.83,3.9700000000000006,4.9,6.78,6.37,2.79,3.7600000000000007,5.7,7.19,6.91,2.93,3.5700000000000003,-0.33,-0.33,0.0,-0.14,-0.234385073812,0.0,-0.35,-0.261513993301,0.0,-0.23,-0.24769720134,0.03,-0.4,-0.397050466443,0.01,-0.17,-0.167050466443,0.06,-0.18,-0.17115139932999998,0.03,-0.29,-0.260504664434,0.02,-0.33,-0.29460559732,0.02,-0.34,-0.292807463094,0.0,-0.18,-0.174100932887,0.0,-0.09,-0.066403731547,0.0,-0.07,0.00373833891564,0.07,0.06,0.0865458020096,0.0,0.06,0.083596268453,0.0,0.0,-0.0058990671132500005,0.0
56997,175.2626,34.2026,104.81,-13.95,-380.46,-5.3,7.408358607737992,8.377906057450332,7.8931323325941625,0.06141715410678328,0.06222839693818825,7.683000268272218,-15.909346169169801,-3.530420774953754,5402.0,5527.42011191,99.0,4.566,4.52491126502,0.053,-0.16,-0.0417588170546,0.05,4.0,5.81,5.12,3.79,4.44,3.8,5.31,4.64,3.4099999999999997,3.96,0.4,3.14,1.53,1.3,4.31,0.4,2.82,1.68,1.3699999999999999,3.34,-0.15,-0.145777100609,0.0,-0.02,-0.146686981727,0.0,-0.22,-0.131319112791,0.08,-0.03,-0.0215542012182,0.04,-0.1,-0.0915542012182,0.02,-0.02,0.00111449695454,0.01,0.02,0.0368915975636,0.02,-0.15,-0.0739878109636,0.03,-0.14,-0.0597649115727,0.01,-0.21,-0.15087940852700002,0.0,-0.01,0.015337396345500003,0.0,0.13,0.163783195127,0.0,0.0,0.109795384164,0.18,0.12,0.158006094518,0.0,0.08,0.113783195127,0.0,0.03,0.03,0.0
57443,176.6344,-40.5013,108.23,-1531.6899,403.41,18.3,5.687513412003117,8.7358088071789,7.211661109591007,0.21134488634815105,0.19715095238896185,-59.37328928749565,-39.87439600892525,5.7214735877417855,5558.0,5700.21298724,109.0,4.545,4.50682413892,0.059,-0.34,-0.205180348489,0.04,6.4,6.69,6.39,4.2299999999999995,4.2,5.0,5.71,5.21,3.56,3.8400000000000007,3.9,6.78,6.53,3.7500000000000004,4.329999999999999,4.6,5.79,5.47,2.8,3.38,-0.06,-0.051301957967,0.0,-0.17,-0.291772588462,0.0,-0.2,-0.121717621703,0.02,-0.22,-0.185207831868,0.05,-0.06,-0.06,0.03,-0.05,-0.0282548949175,0.03,-0.03,0.00479216813195,0.05,-0.27,-0.169972516621,0.02,-0.31,-0.205623495604,0.03,-0.28,-0.162576432555,0.0,-0.08,-0.0321607688186,0.0,-0.23,-0.186509789835,0.0,-0.43,-0.312576432555,0.17,-0.15,-0.102160768819,0.0,-0.16,-0.112160768819,0.0,-0.03,-0.021301957967,0.0
57632,177.2662,14.5723,90.16,-499.02,-113.78,-0.2,7.561254401741325,8.17519254289632,7.868223472318822,0.03901377123532971,0.03685885817819973,-20.11656477881189,-16.077429499228217,-7.815674978180561,,,,,,,,,,,,,,,,,,,,0.3,3.05,1.39,1.2,4.2700000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57757,177.672,1.7654,91.74,740.96,-271.18,5.0,7.243040500025276,10.627289477761293,8.935164988893284,0.18937809105611106,0.25302323680495264,40.306623935234725,3.1232337750461787,7.274020679052912,6076.0,6221.85503218,119.0,4.142,4.11453629188,0.099,0.08,0.22708070471500005,0.07,4.1,5.19,5.03,1.33,1.5699999999999994,3.0,3.33,3.14,0.71,1.1400000000000001,1.9,5.15,4.38,2.59,4.46,3.0,3.23,3.07,0.6599999999999997,0.9600000000000004,0.03,0.0504278756549,0.0,0.04,-0.05805380314330001,0.0,0.04,0.129882652881,0.0,0.11,0.17536920209600002,0.05,0.13,0.166770176179,0.08,0.15,0.178599025917,0.03,0.18,0.216770176179,0.0,0.1,0.198053803143,0.02,0.15,0.252139378274,0.0,0.12,0.24256725392900005,0.0,0.04,0.138053803143,0.0,0.18,0.233112476703,0.0,0.13,0.25256725392900004,0.04,0.09,0.143112476703,0.0,0.08,0.141283626965,0.0,0.07,0.0904278756549,0.0
58576,180.1849,-10.4448,77.48,141.98,-483.34,0.2,7.1176652330706105,8.820188182137912,7.968926707604263,0.10682260055439376,0.13454988943926646,21.376399519576914,-15.328648921203447,-16.065518111874038,5361.0,5494.88058119,100.0,4.473,4.44078456259,0.076,0.14,0.269417895154,0.06,8.6,7.25,7.17,4.640000000000001,4.029999999999999,6.4,6.34,6.05,3.9499999999999997,3.7600000000000007,2.3,5.49,4.76,2.71,4.51,3.3,5.36,4.94,2.6100000000000003,3.4400000000000004,0.29,0.28553731396,0.0,0.32,0.159343302567,0.0,0.17,0.254791034756,0.17,0.35,0.34553731396,0.04,0.24,0.24,0.01,0.4,0.40446268604,0.01,0.36,0.377850744159,0.01,0.36,0.435865662677,0.05,0.33,0.388014918517,0.03,0.34,0.353388058119,0.0,0.5,0.526776116239,0.0,0.31,0.341238802279,0.0,0.12,0.222641778915,0.09,0.21,0.245701488318,0.0,0.16,0.191238802279,0.0,0.22,0.202149255841,0.0
61317,188.4379,41.3568,119.46,-705.06,292.93,6.7,7.7098559044900945,9.155336305244736,8.432596104867416,0.08570791146514703,0.13875132169057994,-30.79494738465645,-3.3921891601097443,1.7246748462700867,5743.0,5895.95646882,109.0,4.47,4.43590861592,0.071,-0.35,-0.19564026082,0.08,8.6,7.58,7.65,4.24,3.59,5.6,5.76,5.44,3.3300000000000005,3.3499999999999988,0.8,3.76,2.67,1.7999999999999998,4.35,1.1,3.86,3.32,2.13,3.19,-0.24,-0.221289728584,0.0,-0.09,-0.206939196348,0.0,-0.3,-0.201771075067,0.01,-0.2,-0.143869185753,0.03,-0.3,-0.257901889315,0.04,-0.08,-0.04257945716850002,0.03,-0.07,-0.0279018893146,0.0,-0.3,-0.197093507213,0.02,-0.27,-0.167093507213,0.01,-0.32,-0.184350532236,0.0,-0.2,-0.12515891433700002,0.0,-0.15,-0.0938691857528,0.0,-0.37,-0.234350532236,0.21,-0.13,-0.0738691857528,0.0,-0.12,-0.0638691857528,0.0,-0.08,-0.07064486429210001,0.0
61941,190.4167,-1.4495,84.53,-616.66,60.66,-19.6,7.521911968215175,9.021016259326279,8.271464113770726,0.09061904098787807,0.14844842923627696,-35.38351328235621,-7.397603485462858,-16.88087133234983,6960.0,,146.0,4.3039999999999985,3.95729439506,0.062,,,,,,,,,,,,,,2.2,5.32,4.56,2.5999999999999996,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64241,197.4981,17.5291,69.81,-445.95,129.69,-18.2,7.558539143049942,8.86812503512851,8.213332089089228,0.07972317920873134,0.11022217544195004,-32.43849463752943,-8.415513690615102,-14.238761911200873,6347.0,6419.84311924,130.0,4.376,4.27482480138,0.149,-0.15,-0.08649574219910001,0.06,3.3,2.85,2.36,2.13,2.0100000000000002,3.1,2.71,2.5,2.0300000000000002,1.4300000000000002,1.6,4.8,3.92,2.38,4.52,2.9,2.68,2.6,1.25,1.19,-0.16,-0.139454504829,0.0,0.25,0.212644554235,,-0.18,-0.13704123737,0.0,-0.13,-0.0982478710995,0.06,-0.07,-0.0214379205052,0.09,-0.17,-0.149454504829,0.03,-0.11,-0.0726445542347,0.1,-0.06,-0.024512326523,0.07,-0.13,-0.0720990590638,0.0,-0.17,-0.117702375929,0.0,-0.41,-0.357702375929,0.0,-0.06,-0.0282478710995,0.0,0.2,0.265372030089,0.14,0.01,0.0436199011887,0.0,-0.11,-0.0707767819465,0.0,0.23,0.276694307207,0.0
64394,197.9705,27.876,109.23,-801.94,882.7,5.9,7.563461067572911,11.004511687508844,9.283986377540877,0.18532182620712706,0.2770060323213724,-50.12921485272442,11.548454906488974,8.203886703010902,5910.0,6058.70247678,111.0,4.436,4.3959412153900015,0.064,-0.05,0.0973628148236,0.05,3.7,4.26,3.78,2.67,2.82,2.3,2.75,2.25,1.9,1.9800000000000004,3.9,6.23,5.71,2.7399999999999998,3.9799999999999995,3.0,3.46,3.27,1.1800000000000002,1.4499999999999997,-0.02,-0.00660338047058,0.0,0.08,-0.0361040359216,0.0,-0.15,-0.0562236632941,0.06,0.01,0.0680520179608,0.03,0.03,0.0701898585883,0.04,0.05,0.0723276992157,0.02,0.11,0.141258778902,0.0,-0.08,0.0093107968628,0.02,0.0,0.0937763367059,0.01,-0.11,0.0150351156079,0.0,-0.03,0.0503797171765,0.0,0.18,0.229120938275,0.0,0.08,0.213966195294,0.14,0.13,0.179120938275,0.0,0.12,0.173586478118,0.0,0.1,0.0910689203137,0.0
64797,199.2111,17.0178,89.07,631.21,-260.84,3.8,7.4180915064674116,10.824885497915911,9.121488502191662,0.18674550708636709,0.09645803257390592,35.59721826756126,8.023811314135356,-2.045710858777686,4915.0,4995.03398022,101.0,4.632,4.5778083913300005,0.048,-0.17,-0.106606748338,0.07,3.0,6.21,5.5,4.24,4.890000000000001,9.2,7.33,7.27,4.699999999999999,4.140000000000001,1.4,4.69,3.82,2.4,4.48,1.8,5.21,4.54,2.7800000000000002,4.340000000000001,-0.19,-0.19,0.0,-0.03,-0.13565541943700002,0.0,-0.17,-0.117172290281,0.03,-0.03,-0.066979396803,0.02,-0.12,-0.12,0.0,-0.01,-0.007358614514069999,0.04,0.04,0.058489698401499986,0.0,-0.13,-0.106227530627,0.05,-0.1,-0.0815103015985,0.04,-0.24,-0.213586145141,0.0,0.03,0.0247172290281,0.0,0.04,0.0611310838875,0.0,-0.03,0.036034637148300006,0.12,0.13,0.156413854859,0.0,0.14,0.163772469373,0.0,0.09,0.08735861451410001,0.0
64924,199.604,-18.3086,117.3,-1069.9,-1063.78,-7.8,5.646153454460299,8.05091967022514,6.848536562342719,0.1755678891303333,0.3761352799113427,-23.42720600668375,-47.332077408984574,-31.45504337330625,5483.0,5620.93607127,100.0,4.524,4.48789607069,0.058,-0.12,0.0271318093567,0.05,6.0,6.44,6.06,4.069999999999999,4.170000000000001,4.3,5.17,4.59,3.28,3.630000000000001,9.8,8.63,8.75,3.49,3.1500000000000004,6.3,6.9,6.67,2.4000000000000004,2.8000000000000007,-0.08,-0.07540213095760001,0.0,0.08,-0.048740333187100006,0.0,-0.11,-0.0180426191521,0.09,0.01,0.0283914761696,0.02,-0.08,-0.07080426191519999,0.0,0.1,0.109195738085,0.01,0.08,0.102989345212,0.02,-0.01,0.0635659046783,0.01,-0.02,0.06276164276309999,0.01,-0.03,0.0803488570175,0.0,0.11,0.146782952339,0.0,0.0,0.0367829523392,0.0,-0.11,0.004946726059899999,0.09,0.05,0.09138082138160004,0.0,0.04,0.07678295233919999,0.0,0.1,0.11839147617,0.0
67422,207.2678,26.9801,73.25,-427.38,-89.94,-20.8,7.0265390157648815,8.088215484495118,7.557377250129999,0.0702410660200914,0.10356604868413744,-20.83871012073364,-24.37910938654717,-14.244883753396811,4416.0,4782.56185298,141.0,4.619,4.592621557109999,0.02,0.17,0.33464953207,0.05,13.5,8.58,8.96,4.2700000000000005,3.17,4.6,6.09,5.59,3.58,4.24,1.2,4.85,3.93,2.54,4.84,1.9,4.56,3.89,2.29,3.7399999999999998,-0.01,-0.0273315296916,0.0,0.06,-0.615929657973,0.0,0.24,0.248665764846,0.04,0.38,0.0593667007053,0.06,0.23,0.238665764846,0.01,0.23,0.17800541092500002,0.04,0.35,0.263342351542,0.12,0.25,0.267331529692,0.13,0.18,0.188665764846,0.17,0.03,0.0473315296916,0.0,0.61,0.480013527313,0.0,0.44,0.509326118766,0.0,0.06,0.311307180528,0.15,0.22,0.367318002379,0.0,0.28,0.4013207078410001,0.0,0.25,0.198005410925,0.0
67927,208.6713,18.3986,88.17,-60.95,-358.1,0.4,7.311620433747798,8.38590895642119,7.848764695084494,0.06843679001780978,0.08240574553641253,9.369650331097047,-17.02929245845469,-1.9494947138261225,5942.0,6132.64499449,115.0,3.75,3.77687288256,0.107,0.18,0.367882023551,0.03,3.1,3.54,3.2,0.6900000000000004,1.42,2.2,2.41,2.27,0.41999999999999993,0.56,0.4,3.33,1.85,1.4700000000000002,4.470000000000001,2.1,2.3,2.17,0.3899999999999999,0.52,0.2,0.216577825607,0.0,0.29,0.162903337009,0.0,0.29,0.394992895514,0.14,0.36,0.437363186168,0.07,0.25,0.310785360561,0.08,0.26,0.282103767477,0.08,0.29,0.328681593084,0.03,0.35,0.488148546729,0.05,0.3,0.449200430467,0.05,0.41,0.592356081682,0.0,0.37,0.491570721121,0.0,0.13,0.185259418692,0.0,0.19,0.306044779252,0.05,0.07,0.130785360561,0.0,0.2,0.271837244299,0.0,0.12,0.18631130243,0.0
68184,209.3837,61.4923,98.97,-32.32,216.48,-25.3,7.916303901800374,8.399559161383756,8.157931531592066,0.029618737158552257,0.2760046135589577,-2.866945966875813,-9.388208915554141,-25.566466220368074,4647.0,4816.40538621,155.0,4.621,4.574725398319999,0.027000000000000003,0.24,0.331078164627,0.05,3.9,6.3,5.72,4.06,4.71,6.6,6.94,6.73,4.09,4.139999999999999,3.1,6.01,5.43,2.86,4.280000000000001,4.1,6.08,5.63,2.7399999999999998,3.7299999999999995,0.03,0.0227137468298,0.0,0.22,-0.0750932533928,0.0,0.55,0.590074392436,0.01,0.46,0.339776822692,0.1,0.28,0.28,0.01,0.44,0.414498113904,0.04,0.41,0.41,0.03,0.54,0.55457250634,0.09,0.39,0.400929379755,0.05,0.4,0.41457250634,0.0,0.64,0.618141240489,0.0,0.28,0.305501886096,0.0,0.2,0.320223177308,0.04,0.16,0.218290025362,0.0,0.31,0.364646898776,0.0,0.39,0.371784367075,0.0
69673,213.9181,19.1873,88.85,-1093.45,-1999.4,-4.6,2.576831890935868,8.135907301222067,5.356369596078968,0.5189219405579872,0.0746211664765547,25.34784001269539,-118.97769574758058,-2.4624456239751087,4158.0,,127.0,1.887,2.18154569308,0.16399999999999998,,,,,,,,,,,,,,13.5,11.7,12.03,1.9100000000000001,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69972,214.7723,-59.3771,84.5,-454.49,-810.0,-14.9,7.1640040888073155,8.684590742853425,7.92429741583037,0.09594457238621767,0.4584225202455399,-37.86412831340153,-17.10830195572434,-34.794001350781684,4671.0,4844.96535052,86.0,4.62,4.5726195263400005,0.027000000000000003,0.49,0.53045705826,0.05,1.3,4.7,3.64,3.02,4.24,4.5,5.61,5.06,3.38,3.88,6.3,7.62,7.44,3.24,3.669999999999999,5.4,6.46,6.13,2.37,3.0100000000000007,0.26,0.253257156957,0.0,-0.74,-1.0366850939,,0.84,0.718628825221,0.03,0.63,0.522114511308,0.1,0.56,0.533028627827,0.03,0.62,0.613257156957,0.04,0.61,0.603257156957,0.03,0.75,0.79045705826,0.08,0.67,0.656514313913,0.11,0.72,0.733485686087,0.0,0.99,0.99,0.0,0.55,0.597199901303,0.0,0.46,0.574628331735,0.04,0.65,0.724171273476,0.0,0.32,0.380685587389,0.0,0.54,0.506285784784,0.0
71681,219.9141,-60.8395,742.12,-3600.3501,952.11,,,,,,,,,,4970.0,5065.73694674,180.0,4.592,4.54191330488,0.038,0.27,0.333824631158,0.07,1.6,5.42,4.39,3.5599999999999996,4.840000000000001,5.2,6.4,5.92,4.05,4.43,,,,,,,,,,,0.28,0.274681280737,0.0,0.37,0.245896550525,0.0,0.4,0.440776847685,0.08,0.46,0.431633497263,0.12,0.47,0.4646812807370001,0.04,0.5,0.4964541871580001,0.04,0.5,0.4964541871580001,0.06,0.5,0.51595615779,0.05,0.4,0.419501970632,0.01,0.38,0.420776847685,0.0,0.65,0.6517729064209999,0.0,0.35,0.36595615779,0.0,0.2,0.267370444001,0.11,0.28,0.306593596316,0.0,0.22,0.243047783474,0.0,0.28,0.303047783474,0.0
71683,219.9204,-60.8351,742.12,-3678.1899,481.84,,,,,,,,,,5519.0,5682.29576908,123.0,4.256,4.24719282867,0.103,0.12,0.288163664635,0.05,12.8,10.18,10.73,3.1900000000000004,1.92,7.6,7.51,7.52,2.67,2.5,,,,,,,,,,,0.18,0.18,0.0,0.25,0.095112414152,0.0,0.39,0.5139100686779999,0.02,0.32,0.346552157574,0.11,0.4,0.395574640404,0.02,0.32,0.32,0.06,0.36,0.4042535959570001,0.0,0.2,0.310633989891,0.05,0.2,0.297357911104,0.06,0.17,0.209828236361,0.0,0.58,0.624253595957,0.0,0.26,0.295402876765,0.0,0.13,0.25391006867800003,0.19,0.17,0.209828236361,0.0,0.13,0.16982823636100006,0.0,0.09,0.125402876765,0.0
72659,222.847,19.1006,149.26,152.81,-71.28,2.3,7.873578037806129,9.433771586260065,8.653674812033097,0.09014630098443586,0.10641803269371504,5.445852453872001,2.0036631620785528,-0.5447140442937878,5350.0,5467.04530699,115.0,4.5760000000000005,4.53317007171,0.05,-0.26,-0.144651001803,0.06,5.5,6.45,6.0,4.18,4.42,5.9,6.41,6.03,3.95,4.13,0.2,2.67,0.75,0.69,3.5199999999999996,0.3,3.05,1.4,1.3199999999999998,3.9,-0.1,-0.096607382406,0.0,-0.09,-0.208741615791,0.0,-0.26,-0.17857717774300005,0.04,-0.1,-0.0932147648119,0.02,-0.16,-0.156607382406,0.02,-0.08,-0.06982214721789999,0.03,-0.03,-0.0164295296239,0.01,-0.24,-0.165362412931,0.04,-0.24,-0.168755030525,0.01,-0.35,-0.268577177743,0.0,-0.1,-0.0830369120298,0.0,0.07,0.100533558346,0.0,0.0,0.101778527821,0.2,0.16,0.19392617594,0.0,0.12,0.150533558346,0.0,-0.03,-0.033392617594,0.0
72848,223.3502,19.1523,86.69,-442.75,216.84,-24.7,7.405176229438328,8.695234270673796,8.050205250056061,0.08012578568891053,0.041418629350872885,-33.37255028017892,-12.26102673047539,-8.532135000043708,5115.0,5207.78346973,93.0,4.58,4.53266326449,0.04,0.04,0.116488165012,0.07,3.5,5.7,4.97,3.6799999999999997,4.46,6.5,6.68,6.43,3.9299999999999997,3.9700000000000006,0.8,3.96,2.85,1.94,4.609999999999999,1.1,4.36,3.65,2.3899999999999997,3.94,0.09,0.08667442760819999,0.0,0.11,-0.00639503371464,0.0,0.08,0.11658129630999994,0.02,0.18,0.156720993257,0.03,0.12,0.126651144784,0.02,0.12,0.123325572392,0.02,0.17,0.193279006743,0.03,0.08,0.11658129630999994,0.06,0.06,0.08993015152660001,0.04,-0.04,0.0032324410940100003,0.0,0.29,0.299976717176,0.0,0.23,0.256604579135,0.0,0.09,0.166488165012,0.12,0.21,0.236604579135,0.0,0.19,0.213279006743,0.0,0.08,0.07334885521630001,0.0
73695,225.9487,47.654,78.39,-436.24,18.94,-16.9,6.9500732741166615,8.04072052296704,7.495396898541852,0.07275446941725999,0.08406805711983112,-17.45484404359447,-25.990072391613353,-1.645428327456525,5510.0,,108.0,4.109,4.1150890247500005,0.1,,,,,,,,,,,,,,0.2,3.13,0.96,0.8999999999999999,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
